runtime/textsectionmap,32.000000
sync/(*Pool)/getSlow,448.000000
unknown/_N_UserShape,8.000000
unknown/_device_features_vml,56.000000
unknown/_top_sort,284.000000
os//stmp_3,8.000000
unknown/_nop_init_graphs,200.000000
sync/(*poolChain),912.000000
type/,6672.000000
unicode//stmp_173,1.000000
Multilevel_MQ_Clustering_init/cold/9,40.000000
unknown/_average_edge_length,212.000000
core_loadimage_pslib/cold/2,40.000000
runtime/exit,48.000000
unicode//stmp_257,32.000000
unknown/_Hue2RGB,136.000000
unknown/_record_init,580.000000
runtime/(*gcControllerState)/enlistWorker,384.000000
unknown/_agsubrep,68.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct___sFILE,320.000000
unknown/_jitter_d,108.000000
unknown/_core_loadimage_vrml,240.000000
github.com/fogleman/gg/SavePNG,304.000000
unknown/_zoom_in_cb,44.000000
core_loadimage_vrml/cold/4,40.000000
make_regular_edge/pointfs2,8.000000
runtime/atoi,288.000000
reflect/typedmemclr,80.000000
unknown/_Multilevel_establish,224.000000
unknown/_SparseMatrix_get_augmented,548.000000
unknown/_gvrender_begin_label,24.000000
unknown/_svg_comment,76.000000
compress/zlib/(*Writer)/Close,400.000000
strconv/float64pow10,32.000000
unicode//stmp_215,96.000000
unicode//stmp_378,16.000000
unknown/_cccomps,1520.000000
unknown/_comp_ascend,24.000000
unknown/_little2_scanPercent,500.000000
golang.org/x/image/draw/clipAffectedDestRect,320.000000
image/jpeg/(*decoder)/ignore,352.000000
image/jpeg/(*encoder)/writeMarkerHeader,192.000000
runtime/init/6,64.000000
unknown/_XML_SetEndDoctypeDeclHandler,12.000000
unknown/_agconcat,240.000000
unknown/_gvfwrite,12.000000
unknown/_startElement,2056.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_YCbCr422_Src,2192.000000
internal,18562.000000
unknown/_Ag_mainedge_id_disc,64.000000
unknown/_SparseMatrix_pseudo_diameter_unweighted,668.000000
unknown/_stress_majorization_with_hierarchy,6620.000000
runtime/recv,400.000000
unicode//stmp_505,64.000000
unknown/_pos_html_tbl,1636.000000
golang.org/x/sys/unix/libc_munmap_trampoline,8.000000
SparseMatrix_sum_repeat_entries/cold/6,40.000000
unknown/_SingleLinkedList_new,40.000000
unknown/_xdot_end_edge,608.000000
fmt/(*pp)/missingArg,400.000000
github.com/golang/freetype/raster/(*RGBAPainter),960.000000
unknown/_removeOverlapAs,88.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_gvLayout,32.000000
unknown/_gvrender_set_penwidth,20.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_agmemread,8.000000
reflect//stmp_57,16.000000
runtime/scanobject,800.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct_color_s,144.000000
unknown/_StringVector_new,116.000000
unknown/_stringdict,64.000000
runtime/siftdownTimer,496.000000
unicode/is16,448.000000
unknown/_fprintXDot,128.000000
unknown/_layerPagePrefix,228.000000
github.com/goccy/go-graphviz/internal/ccall/Agstrictundirected,8.000000
internal/poll/serverInit,16.000000
runtime//stmp_62,16.000000
github.com/golang/freetype/raster/RoundCapper,16.000000
image/jpeg/UnsupportedError,112.000000
runtime/mlock_trampoline,48.000000
unicode//stmp_206,1.000000
unicode//stmp_76,64.000000
unknown/_graphHeight,4.000000
unknown/_vml_ellipse,340.000000
golang.org/x/image/font/,64.000000
internal/oserror/ErrClosed,16.000000
runtime/gentraceback,32.000000
rank2/cold/2,40.000000
unicode//stmp_324,64.000000
internal/poll/runtime_pollServerInit,64.000000
internal/reflectlite//stmp_26,16.000000
unknown/_S,8.000000
unknown/_removeNodeset,44.000000
unknown/_treecount,60.000000
github.com/jessevdk/go-flags/(*Option)/canArgument,128.000000
github.com/goccy/go-graphviz/gvc/beziercurve,352.000000
runtime/mainStarted,1.000000
type..eq.github.com/jessevdk,320.000000
unknown/__cgo_8d573121428e_Cfunc_dtextract,72.000000
unknown/_fig_begin_graph,292.000000
compress/flate/NewReaderDict,1088.000000
github.com/goccy/go-graphviz/cgraph//stmp_1,8.000000
unknown/_osage_engine,16.000000
strconv/CanBackquote,288.000000
translate_postscript_fontname/key,72.000000
unknown/_flat_reorder,2200.000000
github.com/jessevdk/go-flags/convertUnmarshal,1296.000000
gvNextInputGraph,32.000000
orthoEdges/cold/14,36.000000
runtime/funcMaxSPDelta,240.000000
compress/flate/NewReader,992.000000
os/chmod,192.000000
unicode//stmp_44,800.000000
unknown/_clear,264.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginGraph,128.000000
io/ReadAll,464.000000
unicode//stmp_203,1.000000
compress/flate/codegenOrder,32.000000
image/(*YCbCr)/Bounds,48.000000
internal/bytealg/IndexRabinKarp,592.000000
runtime/(*mSpanList)/remove,400.000000
unicode//stmp_216,64.000000
github.com/jessevdk/go-flags/completions,448.000000
image/(*RGBA)/Opaque,240.000000
os/ErrInvalid,16.000000
unicode//stmp_481,16.000000
unknown/_acmpf,40.000000
github.com/pkg/errors/Errorf,240.000000
unicode//stmp_435,32.000000
runtime/gcSweep,592.000000
unknown/__cgo_8d573121428e_Cfunc_agisstrict,72.000000
unknown/_mkConstraintG,1436.000000
github.com/goccy/go-graphviz/internal/ccall/BeginEdge,8.000000
go.itab.io.discard,32.000000
runtime/(*mheap)/allocNeedsZero,352.000000
hash/,32.000000
runtime/stackpool,256.000000
unknown/__cgoexp_8d573121428e_GoPolygon,96.000000
unknown/_big2_scanLit,308.000000
unknown/_go_begin_job,4.000000
unknown/_polypoints,8.000000
compress/zlib/(*reader),3008.000000
unknown/_write_nondefault_attrs,1056.000000
unknown/_removeDeglist,156.000000
github.com/goccy/go-graphviz/cgraph//stmp_3,8.000000
github.com/jessevdk/go-flags/commandList,336.000000
image/jpeg/init/1,32.000000
unicode//stmp_189,64.000000
reflect/ifaceE2I,144.000000
unicode//stmp_240,128.000000
unicode//stmp_52,192.000000
unknown/__cgo_8d573121428e_Cfunc_agsubrep,72.000000
unknown/_validQ_int_string,72.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginNode,128.000000
hash/crc32/haveCastagnoli,4.000000
math/cos,560.000000
runtime/egcbss,521.000000
compress/zlib/init,368.000000
github.com/jessevdk/go-flags/(*commandList)/Len,112.000000
image/(*Rectangle)/ColorModel,128.000000
image/color/Gray16Model,16.000000
internal/poll/errEAGAIN,16.000000
unknown/_ginf,8.000000
unknown/_pov_ellipse,800.000000
unknown/_quicksort_placef,48.000000
internal/fmtsort/,64.000000
unicode/isExcludingLatin,304.000000
unknown/_newIpair,44.000000
unknown/_ops,8.000000
color2str,16.000000
image/jpeg/(*decoder)/ensureNBits,320.000000
unknown/_markFn,20.000000
unknown/_scan_graph,8.000000
runtime/(*bucket)/mp,112.000000
runtime/traceback_env,8.000000
strings/Count,304.000000
unknown/_IntegerVector_get_length,8.000000
unknown/_compute_apsp_packed,400.000000
endpath/cold/2,40.000000
reflect/(*rtype)/uncommon,208.000000
unknown/_Dthash,8.000000
unknown/_agsubedge,344.000000
unknown/_mp_polyline,288.000000
unknown/_nboxes,4.000000
choose_node,8.000000
os/NewFile,144.000000
runtime/(*sigctxt),144.000000
unknown/_gvrender_textspan,128.000000
runtime/printuint,224.000000
compress/zlib/ErrChecksum,16.000000
decide_point/cold/1,40.000000
fmt/(*fmt)/pad,720.000000
runtime/reflectOffs,32.000000
runtime//stmp_108,16.000000
unknown/_dot1_rank,2192.000000
os/,208.000000
unknown/_clearNodeset,16.000000
fmt,28624.000000
reflect/fnv1,64.000000
runtime/persistentChunks,8.000000
runtime/throw,160.000000
unknown/_LibInfo,24.000000
unknown/__cgo_8d573121428e_Cfunc_agstrdup,72.000000
unknown/_palette_sequential_singlehue_red_lighter,12012.000000
unknown/_ref,16.000000
runtime/(*itabTableType)/add,128.000000
strconv/IsPrint,896.000000
unicode//stmp_115,64.000000
unicode/Hanifi_Rohingya,8.000000
unknown/_inPoly,596.000000
unknown/_processXmlDecl,1416.000000
github.com/goccy/go-graphviz/internal/ccall/GvFreeContext,144.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndCluster,128.000000
runtime/raisebadsignal,32.000000
image/jpeg//stmp_44,16.000000
image/jpeg//stmp_49,16.000000
poly_gencode/AF,8.000000
runtime/munmap,32.000000
sync,8544.000000
internal/bytealg/IndexByteString,16.000000
poly_inside/box_URy,8.000000
QuadTree_repulsive_force_interact,120.000000
SparseMatrix_print,80.000000
unknown/_spring_maxent_embedding,4136.000000
agputc,4.000000
github.com/golang/freetype/raster/buttCapper,112.000000
go.itab.*image.RGBA/image/Image,48.000000
image/jpeg/rgbaToYCbCr,496.000000
unknown/_little2_nameLength,164.000000
go.itab.github.com/golang,160.000000
image/jpeg/(*decoder)/readByte,176.000000
$f64/406fe00000000000,8.000000
unknown/_ProtoGraph,8.000000
unknown/__cgo_8d573121428e_Cfunc_dtrenew,72.000000
unknown/__cgoexp_8d573121428e_GoEndGraph,176.000000
unknown/_gvrender_begin_nodes,24.000000
sync/atomic/CompareAndSwapPointer,64.000000
unknown/_createSGraph,60.000000
unknown/_entity3,88.000000
unknown/_svg_begin_job,312.000000
runtime/panicSlice3AlenU,16.000000
runtime/sysAlloc,128.000000
unknown/_KW_NMTOKENS,9.000000
reflect/chanlen,32.000000
unknown/_dtrestore,252.000000
tkgen_textspan,72.000000
unknown/_SingleLinkedList_new_int,56.000000
unknown/_json_end_graph,196.000000
reflect//stmp_137,16.000000
sync/(*poolDequeue)/popTail,336.000000
go.itab.*image,128.000000
orthoEdges/cold/16,36.000000
unicode//stmp_497,64.000000
unknown/_E_constr,8.000000
unknown/__cgo_8d573121428e_Cfunc_seterr,12.000000
unknown/_mon_idx,4.000000
github.com/golang/freetype/truetype/readTable,32.000000
github.com/jessevdk/go-flags/(*multiTag)/cached,144.000000
unicode//stmp_350,64.000000
SparseMatrix_distance_matrix_k_centers/cold/1,36.000000
unknown/_mkIntItem,100.000000
unknown/_star_gen,16.000000
runtime/cgoAlwaysFalse,1.000000
unicode//stmp_254,96.000000
unknown/_AgDataRecName,8.000000
unknown/__agstrcanon,1008.000000
unknown/_emit_label,412.000000
svg_gradstyle,76.000000
unicode//stmp_280,64.000000
ne/1,8.000000
unknown/_XML_SetEndCdataSectionHandler,12.000000
unknown/_call_memoryf,24.000000
unknown/_newPM,116.000000
go.itab.image/color.Palette,32.000000
image/(*NRGBA)/SetNRGBA,240.000000
unicode/Lao,8.000000
unicode/utf8/ValidString,496.000000
unicode/Miao,8.000000
unknown/__Dthash,16.000000
unknown/_agfindnode_by_name,120.000000
unknown/_cmpIpair,16.000000
github.com/golang/freetype/raster/(*Rasterizer)/Rasterize,864.000000
github.com/golang/freetype/truetype//stmp_2,16.000000
unicode/Other_Default_Ignorable_Code_Point,8.000000
unknown/_svg_begin_graph,256.000000
image/draw/,64.000000
runtime/convT64,128.000000
runtime/panicSlice3Acap,16.000000
unknown/__rt0_arm64_darwin,32.000000
image/(*RGBA)/ColorModel,32.000000
runtime/addAdjustedTimers,240.000000
runtime/resumeG,496.000000
unicode//stmp_583,64.000000
unknown/_save_vlist,140.000000
unknown/_unknown_isNmstrt,100.000000
unknown/_vector_float_take,144.000000
internal/reflectlite//stmp_1,16.000000
runtime/getempty/func1,112.000000
unknown/_Multilevel_get_coarsest,20.000000
unknown/_PQmin,4.000000
github.com/goccy/go-graphviz/gvc/(*DefaultRenderer),480.000000
runtime/procyield,32.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/Pointf,64.000000
unknown/_dthstat,124.000000
unknown/_tr_idx,4.000000
getoutputbuffer,16.000000
gvusershape_size/cold/2,40.000000
unknown/_putRects,744.000000
runtime/gcStart,512.000000
runtime/pthread_self_trampoline,48.000000
unicode//stmp_321,64.000000
runtime/tracebackCgoContext,32.000000
unknown/_reverseNodelist,40.000000
runtime//stmp_1,4.000000
unknown/__cgo_8d573121428e_Cfunc_gvToolTred,72.000000
image/color/RGBA64Model,16.000000
mp_string/bufsize,4.000000
runtime/(*addrRanges)/findSucc,272.000000
SparseMatrix_from_coordinate_arrays_internal/cold/6,40.000000
unknown/_render_features_pov,32.000000
map_output_shape/size_A,8.000000
unicode/Cyrillic,8.000000
unicode//stmp_279,32.000000
unknown/_spline_edges,200.000000
image/(*CMYK)/Set,368.000000
image/png/UnsupportedError,112.000000
mp_string,12.000000
runtime/(*pallocData)/hasScavengeCandidate,336.000000
unicode//stmp_248,64.000000
unknown/_gvputs,80.000000
unknown/_gvrender_set_style,492.000000
size_html_tbl/savef/3,8.000000
unknown/_aagget_out,12.000000
unknown/_prolog2,128.000000
internal/oserror/ErrExist,16.000000
unknown/_gvdevice_vml_types,80.000000
unicode//stmp_600,96.000000
syscall/rawSyscall,64.000000
unicode//stmp_351,1.000000
unknown/__cgo_8d573121428e_Cfunc_attach_attrs,8.000000
unknown/_aagpgoto,35.000000
unknown/_walkTree,408.000000
golang.org/x/sys/unix/,168.000000
image/color/(*Gray),144.000000
BinaryHeap_insert,80.000000
unknown/_compute_bb,1196.000000
github.com/goccy/go-graphviz/internal/ccall/init,64.000000
nw/0,8.000000
unknown/_pos_reclbl,384.000000
image/png//stmp_5,16.000000
os/Getenv,112.000000
unicode//stmp_333,64.000000
dotLayout/cold/2,40.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_realloc,8.000000
unknown/_agcontains,252.000000
unknown/_cell_items,352.000000
unknown/_externalEntityInitProcessor2,220.000000
unknown/_hcmpid,68.000000
unknown/_hue2rgb,808.000000
SparseMatrix_delete_sparse_columns,40.000000
unknown/_gen_fields,464.000000
image/color/(*NRGBA64),192.000000
unicode//stmp_352,64.000000
dijkstra,8.000000
github.com/jessevdk/go-flags/(*Option)/updateDefaultLiteral,1264.000000
go.itab.*image.Alpha,48.000000
runtime/memhash64Fallback,128.000000
unknown/_intersection,200.000000
unknown/_pic_comment,48.000000
unknown/_s1,960.000000
sync/(*Mutex)/Unlock,144.000000
BinaryHeap_sanity_check/cold/4,40.000000
unknown/_GoEndGraph,80.000000
unicode//stmp_95,32.000000
unicode//stmp_219,64.000000
unknown/_Shapes,2016.000000
unknown/_area_2,32.000000
unknown/_record_free,12.000000
runtime/gfget,128.000000
unicode//stmp_198,64.000000
RTreeDelete2/cold/3,40.000000
unknown/_gvplugin_graph,4392.000000
unknown/_scanEntity,388.000000
go.itab.*os.SyscallError,32.000000
runtime/noptrdata,1.000000
sync/(*Pool)/pinSlow,672.000000
unknown/_IMDS_given_dim,4824.000000
unknown/_bezier_clip,876.000000
initGraphAttrs/N_root,8.000000
unicode//stmp_244,32.000000
unknown/_GoLibraryShape,120.000000
unknown/_render_features_ps,32.000000
unknown/_wedgedEllipse,436.000000
SparseMatrix_distance_matrix/cold/2,40.000000
unknown/_device_features_map,56.000000
golang.org/x/image/draw/BiLinear,8.000000
runtime/modulesSlice,8.000000
unicode//stmp_451,64.000000
safefile,32.000000
unicode/Lm,8.000000
unknown/_decide_point,456.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndLayer,128.000000
reflect/floatRegSize,8.000000
runtime/cgoCheckTypedBlock/stkobj,32.000000
runtime/lfnodeValidate,176.000000
construct_trapezoids/cold/11,60.000000
golang.org/x/image/draw/,80.000000
runtime/scavenge,64.000000
unknown/_vecscale,188.000000
internal/reflectlite/name,32.000000
internal/testlog/logger,16.000000
runtime/gcMarkRootCheck/stkobj,32.000000
hash/crc32/ieeeArchImpl,1.000000
runtime/gostartcallfn,32.000000
unicode//stmp_11,32.000000
unicode/Khudawadi,8.000000
unknown/_PQsize,4.000000
unknown/_aag_scan_buffer,276.000000
runtime/(*pallocData)/allocRange,128.000000
unknown/_XML_SetDefaultHandlerExpand,20.000000
unknown/_get_stress,340.000000
unknown/_gvrender_begin_job,72.000000
unicode/Old_Hungarian,8.000000
unicode//stmp_22,96.000000
unknown/_PQdownheap,168.000000
html_string/bufsize,8.000000
runtime/netpollBreakWr,8.000000
type/*,231671.000000
hash/crc32/(*digest)/Sum32,16.000000
unknown/_aag_init,4.000000
unknown/_device_features_svg,56.000000
unknown/_merge_trapezoids,548.000000
compress/flate//stmp_5,96.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvFreeContext,8.000000
unicode//stmp_399,64.000000
unknown/_OUTLINED_FUNCTION_2,40.000000
unknown/_Operator_uniform_stress_diag_precon_new,268.000000
unknown/_xbuf,256.000000
runtime/tracebacktrap,160.000000
fmt/(*pp)/fmtString,416.000000
github.com/fogleman/gg//stmp_18,16.000000
runtime/traceEvent,208.000000
unicode//stmp_200,16.000000
unknown/_agdictobjfree,48.000000
unknown/_agmarkhtmlstr,40.000000
image/color/Gray,48.000000
poly_inside/vertex,8.000000
runtime/adjustframe,96.000000
SparseMatrix_export/cold/2,40.000000
unknown/__cgo_thread_start,8.000000
compress/zlib/(*Writer)/Write,400.000000
github.com/golang/freetype/truetype/globalDefaultGS,96.000000
internal/poll/(*DeadlineExceededError),32.000000
runtime/mheap_,92680.000000
unicode//stmp_264,1.000000
RTreeInsert/cold/1,40.000000
unknown/_agcountuniqedges,440.000000
unknown/_vector_saxpy2,196.000000
reflect/Value/Kind,16.000000
runtime/(*gcControllerState)/init,112.000000
runtime/slicecopy,192.000000
unknown/_evalPositions,252.000000
unknown/_shortest_path,212.000000
image/internal,2160.000000
internal/cpu/getsysctlbyname,96.000000
runtime/stringtoslicebyte,208.000000
strconv/FormatInt,256.000000
unicode//stmp_267,32.000000
unicode//stmp_339,64.000000
unknown/_DataDictName,16.000000
unknown/_utf8_isName3,80.000000
runtime/sigblock,112.000000
unicode/Sc,8.000000
unknown/_enqueue,44.000000
unknown/_printPolyline,432.000000
runtime/incidlelocked,144.000000
unicode//stmp_75,864.000000
fmt/(*pp)/Flag,176.000000
internal/poll/(*FD)/readUnlock,96.000000
unknown/_right_mult_with_vector_ff,236.000000
runtime/sigFetchG,48.000000
runtime/itabsinit,256.000000
unknown/_Dijkstra_internal,1540.000000
unknown/_size_reclbl,388.000000
unknown/_zoom_out_cb,44.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/BeginEdge,128.000000
runtime/goPanicSliceAlen,160.000000
image/NewGray,288.000000
unknown/_SparseMatrix_export_binary_fp,312.000000
unknown/__cgo_8d573121428e_Cfunc_agdelsubg,72.000000
unknown/_gvrender_end_graph,116.000000
unknown/_makeMultiSpline,6088.000000
fullColor/fulls,8.000000
runtime/runOneTimer,544.000000
Contained,40.000000
unknown/_KW_UTF_8,6.000000
github.com/jessevdk/go-flags/(*Command)/sortedVisibleCommands,160.000000
tkgen_ellipse,108.000000
runtime/printAncestorTraceback,448.000000
unknown/_conjugate_gradient_mkernel,3120.000000
runtime/GOMAXPROCS,208.000000
syscall/libc_fstat_trampoline,8.000000
unknown/_rec_attach_bb,524.000000
github.com/goccy/go-graphviz/internal/ccall/EndLayer,8.000000
reflect//stmp_78,16.000000
unknown/_attlist7,108.000000
unicode//stmp_601,64.000000
fmt/(*pp)/fmtBytes,32.000000
unknown/_Dot_SetClusterColor,520.000000
unknown/_SparseMatrix_decompose_to_supervariables,652.000000
unknown/_add_box,44.000000
unknown/_go_end_anchor,4.000000
core_loadimage_svg/cold/3,40.000000
reflect/mapiterinit,112.000000
runtime/resolveTypeOff,800.000000
github.com/golang/freetype/truetype/(*Font)/scale,144.000000
time/tzset,1648.000000
SparseMatrix_distance_matrix_khops/cold/1,36.000000
unknown/_YF_off,8.000000
runtime/(*pageCache)/allocN,224.000000
sort/(*StringSlice)/Less,224.000000
unknown/_makeStraightEdge,308.000000
unknown/_power_law_graph,544.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_Image_Over,2352.000000
image/jpeg//stmp_36,16.000000
sort/quickSort,480.000000
unknown/_area2,32.000000
unknown/_overlap_node,140.000000
runtime/(*TypeAssertionError),32.000000
runtime/(*addrRanges)/init,160.000000
runtime/exit_trampoline,32.000000
reflect/Value/assignTo,736.000000
SplitNode/cold/10,40.000000
unknown/_new_array,228.000000
