runtime/badmorestackg0,80.000000
runtime/cgoCheckPointer/stkobj,64.000000
runtime/gomaxprocs,4.000000
getoutputbuffer,16.000000
go.itab.github.com/jessevdk/go-flags.strArgument/github.com/jessevdk,32.000000
golang.org/x/sys/unix/errENOENT,16.000000
image/jpeg/(*decoder),18480.000000
image/jpeg/yCbCrToYCbCr,464.000000
runtime/gosched_m,96.000000
runtime/semacquire1,944.000000
siftUp/cold,76.000000
unicode//stmp_467,64.000000
unicode/utf8/acceptRanges,32.000000
image/(*CMYK),864.000000
runtime/mapaccess2_fast32,432.000000
runtime/saveAncestors,672.000000
make_simple_label/cold/1,36.000000
runtime/cgoCheckUsingType,560.000000
time/Duration,1360.000000
unicode//stmp_229,1.000000
unicode/Tai_Le,8.000000
reflect/New,240.000000
runtime/(*profBuf)/canWriteTwoRecords,272.000000
runtime/MemProfileRate,8.000000
strconv/ParseUint,1776.000000
time/init,1280.000000
unicode/Old_North_Arabian,8.000000
$f64/ffefffffffffffff,8.000000
SplitNode/cold/1,40.000000
agfindnode_by_id/dummy,104.000000
round_corners/cold/1,40.000000
runtime/funcnameFromNameoff,32.000000
strconv/atof32exact,432.000000
compress/flate//stmp_2,128.000000
github.com/goccy/go-graphviz/gvc/(*ImageRenderer)/BeginAnchor,32.000000
internal/testlog/Open/stkobj,32.000000
mp_string/bufsize,4.000000
reflect/(*rtype)/ptrTo,32.000000
runtime/pthread_cond_wait/stkobj,32.000000
sync/(*Map)/LoadOrStore/stkobj,104.000000
add_segment/cold/5,60.000000
image/Rectangle/String,192.000000
reflect//stmp_108,16.000000
reflect//stmp_131,16.000000
reflect//stmp_90,16.000000
runtime/(*hmap)/incrnoverflow,144.000000
runtime/preemptall,176.000000
runtime/retake,752.000000
compress/flate/NewReaderDict,1088.000000
core_loadimage_vrml/cold/4,40.000000
github.com/goccy/go-graphviz/gvc/beginPage,224.000000
image/atomicFormats,16.000000
image/jpeg//stmp_49,16.000000
strconv/ErrSyntax,16.000000
unicode//stmp_548,64.000000
unicode//stmp_582,160.000000
os/(*File)/Write,736.000000
runtime/debug/SetTraceback,432.000000
unicode//stmp_438,64.000000
fmt/(*pp)/printArg,96.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndCluster,128.000000
github.com/golang/freetype/truetype/(*Font)/parseCmap,32.000000
image/jpeg/(*decoder)/readFull,528.000000
internal/syscall/unix,176.000000
unicode//stmp_527,64.000000
unicode/Pattern_Syntax,8.000000
SparseMatrix_sum_repeat_entries/cold/3,40.000000
make_flat_adj_edges,8.000000
runtime/chanrecv/func1,80.000000
compress/flate/(*byLiteral),480.000000
compress/flate/(*decompressor)/moreBits,272.000000
image/png/(*decoder)/Read,624.000000
image/png//stmp_1,16.000000
runtime/goready,112.000000
runtime/internal/atomic/Casuintptr/args_stackmap,16.000000
type..eq.github.com/goccy/go-graphviz/internal/ccall/_Ctype_struct__dtdisc_s,144.000000
unicode/Tangut,8.000000
golang.org/x/image/draw/(*Kernel)/Transform/stkobj,32.000000
golang.org/x/image/draw/glob,32.000000
image/jpeg/(*FormatError)/Error,176.000000
internal/poll/errEAGAIN,16.000000
path/init,160.000000
golang.org/x/image/draw/(*Kernel)/transform_RGBA_Image_Over,2352.000000
set_parallel_edges,288.000000
siftDown/cold,76.000000
runtime/call65536,16.000000
runtime/markroot/stkobj,32.000000
runtime/walltime_trampoline,48.000000
github.com/goccy/go-graphviz/gvc/dispatchRenderer,32.000000
github.com/golang/freetype/raster/addPathReversed,544.000000
github.com/jessevdk/go-flags/(*parseState)/addArgs,688.000000
path/filepath//inittask,96.000000
runtime/call16777216,16.000000
sync/atomic/CompareAndSwapPointer,64.000000
time/Local,8.000000
unicode//stmp_110,64.000000
unicode/Hangul,8.000000
vml_polygon/cold,36.000000
unicode//stmp_448,64.000000
unicode//stmp_501,1.000000
github.com/jessevdk/go-flags/commandList/Less,160.000000
gvusershape_file_access/cold/2,40.000000
initGraphAttrs,48.000000
make_regular_edge/numpts2,4.000000
runtime/growWork_fast64,176.000000
compress/zlib/NewReaderDict,192.000000
go.itab.image/color.NYCbCrA/image,32.000000
internal/reflectlite/(*rtype)/exportedMethods,160.000000
runtime/wirep,288.000000
SparseMatrix_print/cold,80.000000
unicode//stmp_405,64.000000
github.com/goccy/go-graphviz/internal/ccall/_Cvar_Agstrictundirected,8.000000
image/png/(*decoder)/parseIDAT,192.000000
runtime/call536870912/args_stackmap,16.000000
unicode//stmp_592,64.000000
reflect/(*Value)/String,160.000000
runtime/c64equal,64.000000
runtime/getempty/stkobj,32.000000
SparseMatrix_pseudo_diameter_weighted/cold/6,40.000000
fmt/(*pp),16656.000000
fmt/getField,176.000000
go.itab.*image.NRGBA64,48.000000
io/ErrClosedPipe,16.000000
runtime/read_trampoline,64.000000
runtime/showfuncinfo,528.000000
type//eq/fmt,368.000000
unicode//stmp_284,64.000000
Dijkstra_internal/cold,240.000000
merge_chain,40.000000
runtime/mapaccess1_fast32,416.000000
safefile/onetime,8.000000
type..eq.image/jpeg/encoder,224.000000
runtime/pthread_mutex_lock,32.000000
svg_gradstyle/cold,72.000000
unicode//stmp_160,512.000000
SparseMatrix_delete_sparse_columns,40.000000
UF_setname,40.000000
go.itab.*golang.org/x/image/font/basicfont.Face/golang.org/x/image/font,72.000000
golang.org/x/sys/unix/mmap,32.000000
runtime/gcDumpObject,1056.000000
unicode//stmp_17,64.000000
vml_grstroke,36.000000
go.itab.*image.NRGBA64/image/Image,48.000000
pop_obj_state/cold/1,40.000000
runtime/fingCreate,4.000000
runtime/heapBits/forward,224.000000
runtime/mapiterinit,704.000000
NodeCover/cold,40.000000
github.com/goccy/go-graphviz/internal/ccall/_cgo_8d573121428e_Cfunc_gvFreeLayout,8.000000
runtime/gcMarkRootCheck/func1,336.000000
unicode//stmp_417,1.000000
runtime/gcBgMarkStartWorkers,176.000000
unicode//stmp_124,16.000000
default_pencolor/buf,8.000000
dot1_rank/cold,80.000000
github.com/golang/freetype/truetype/(*face)/Close,16.000000
go.itab.*fmt.wrapError,32.000000
go.itab.*github.com/golang/freetype/raster.RGBAPainter/github.com/golang/freetype/raster,32.000000
go.itab.*image/color.modelFunc/image/color,32.000000
runtime/(*traceAlloc),288.000000
runtime/morestackc,48.000000
runtime/runfinq,1184.000000
flat_search/cold/1,40.000000
go.itab.*github.com/fogleman/gg.patternPainter/github.com/golang/freetype,32.000000
os/setStickyBit,176.000000
runtime/(*pallocData)/findScavengeCandidate,800.000000
unicode//stmp_270,32.000000
BinaryHeap_extract_item/cold,76.000000
compress/flate/(*huffmanEncoder)/assignEncodingAndSize,416.000000
compress/flate/fixedHuffmanDecoderInit,256.000000
go.itab.github.com/golang/freetype/truetype.facePainter/github.com,32.000000
image/jpeg//stmp_8,16.000000
image/Rectangle,640.000000
runtime/mallocinit,912.000000
runtime/memclrHasPointers,80.000000
SparseMatrix_complement,40.000000
github.com/golang/freetype/truetype/(*hinter)/initializeScaledCVT,400.000000
github.com/jessevdk/go-flags/(*completion)/print,96.000000
github.com/jessevdk/go-flags/convertMarshal,352.000000
go.itab.image/color.Gray/image/color/Color,32.000000
sync/atomic/StoreUintptr,16.000000
image/color/,32.000000
runtime/class_to_size,160.000000
runtime/tlsinit,208.000000
Multilevel_MQ_Clustering_establish/cold/3,40.000000
_dot_splines/cold/2,40.000000
fmt/(*fmt)/fmtQc,256.000000
github.com/goccy/go-graphviz/internal/ccall/ToPointsf/stkobj,32.000000
github.com/jessevdk/go-flags/(*Option)/isSignedNumber,208.000000
unicode//stmp_319,64.000000
runtime/markrootFreeGStacks,320.000000
runtime/stopm,272.000000
runtime/sweep,32.000000
_dfs,80.000000
github.com/golang/freetype/truetype/parseSubtables,848.000000
image/png/(*FormatError),176.000000
internal/poll//stmp_13,16.000000
runtime/gcStart,512.000000
type//eq/runtime/special,96.000000
unicode/Limbu,8.000000
SparseMatrix_complement/cold/1,40.000000
runtime/(*profBuf),1968.000000
runtime/runqputbatch,336.000000
runtime/sendDirect,128.000000
unicode//stmp_2,96.000000
unicode//stmp_236,64.000000
unicode//stmp_436,64.000000
hash/crc32/New,208.000000
reflect/floatArgRegs,8.000000
reflect/mapiterinit,112.000000
runtime/readyWithTime,112.000000
strconv/parseFloatPrefix,192.000000
unicode//stmp_572,64.000000
NodeCover,40.000000
go.itab.image/color.Palette/image/color,32.000000
unicode//stmp_344,64.000000
unicode//stmp_208,64.000000
github.com/goccy/go-graphviz/gvc/endNode,224.000000
internal/bytealg/MaxLen,8.000000
runtime/(*pageAlloc)/scavenge,320.000000
runtime/convTslice,32.000000
runtime/netpollinit/stkobj,32.000000
storeline/tf,40.000000
svg_textspan/cold,40.000000
gvrender_usershape/cold/2,40.000000
image/jpeg//stmp_46,16.000000
runtime/(*bucket)/mp,112.000000
runtime/makeslice,336.000000
sort/StringSlice/Less,176.000000
runtime/gfpurge,368.000000
runtime/malg/func1,96.000000
type//eq/runtime/hchan,144.000000
SparseMatrix_sum_repeat_entries/cold/2,40.000000
agfindnode_by_id/template,72.000000
flat_search/cold,160.000000
runtime/(*pollCache),336.000000
runtime/edata,16.000000
QuadTree_get_nearest_internal/cold,40.000000
encoding/binary/init,160.000000
unicode//stmp_166,64.000000
unicode/Pi,8.000000
Multilevel_Modularity_Clustering_init/cold,120.000000
fmt/Fprintln,208.000000
go.itab.image/color.CMYK/image/color/Color,32.000000
runtime/(*gcControllerState)/init,112.000000
runtime/traceback_env,8.000000
SparseMatrix_multiply_dense/cold/1,40.000000
furthestnode/cold/1,40.000000
runtime/badmcall,80.000000
runtime/startTheWorld/func1,64.000000
github.com/golang/freetype/truetype/(*Font)/unscaledHMetric,368.000000
image/jpeg//stmp_5,16.000000
runtime/(*addrRanges)/findSucc,272.000000
runtime/init/6/stkobj,64.000000
type//eq/os/file,192.000000
mkMaze/cold/5,40.000000
parseSegs/doWarn,4.000000
runtime/call33554432/args_stackmap,16.000000
SparseMatrix_print_csr,40.000000
compress/flate/(*deflateFast)/shiftOffsets,160.000000
go.itab.*bufio.Writer,80.000000
go.itab.*image.RGBA64/image,48.000000
go.itab.image/color.RGBA/image,32.000000
runtime/pthread_cond_wait_trampoline,48.000000
unicode/Nko,8.000000
vml_grstroke/cold,36.000000
math,2912.000000
orthoEdges/cold,576.000000
orthoEdges/cold/4,36.000000
unicode//stmp_269,1.000000
compress/zlib/,96.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_seterr,64.000000
runtime/deferreturn,432.000000
runtime/panicCheck1,208.000000
time/errLocation,16.000000
reflect/(*abiSeq),3904.000000
runtime/call512,16.000000
runtime/dumpregs,2512.000000
$f32/cb189680,4.000000
BinaryHeap_insert/cold,80.000000
go.itab.*bytes.Buffer/io/Writer,32.000000
go.itab.*github.com/goccy/go-graphviz/gvc.ImageRenderer,264.000000
internal/bytealg/IndexString,16.000000
unicode//stmp_155,32.000000
unicode//stmp_268,64.000000
unicode//stmp_609,16.000000
SparseMatrix_from_coordinate_arrays_internal,320.000000
SparseMatrix_sum_repeat_entries/cold/1,40.000000
go.itab.*github.com/golang/freetype/truetype.face/golang.org/x/image,72.000000
runtime/cgoUse,80.000000
unicode//stmp_370,64.000000
golang.org/x/image/font/basicfont/(*Face)/Kern,16.000000
image/color/CMYKModel,16.000000
runtime/(*mSpanList)/insert,272.000000
SparseMatrix_distance_matrix_khops/cold/4,40.000000
SplitNode/cold/12,40.000000
compress/flate/,1088.000000
errors/(*errorString)/Error,32.000000
github.com/jessevdk/go-flags/(*completion)/completeValue,672.000000
runtime/traceReader,288.000000
unicode//stmp_48,64.000000
runtime/call33554432,16.000000
runtime/raise,48.000000
type..eq.[256]github.com/golang/freetype/truetype,96.000000
github.com/golang/freetype/truetype/(*face)/Glyph,800.000000
github.com/jessevdk/go-flags/(*parseState)/checkRequired,464.000000
go.itab.*compress/flate.byLiteral/sort,48.000000
image/(*YCbCr)/Bounds,48.000000
image/color/(*RGBA),160.000000
setbounds/cold,40.000000
unicode/Sundanese,8.000000
image/White,8.000000
image/jpeg/(*huffmanLUT)/init,336.000000
json_end_graph,24.000000
reflect/Value/Field,304.000000
runtime/(*TypeAssertionError)/Error,32.000000
image/color/(*CMYK),240.000000
runtime/mapassign_fast64ptr/stkobj,32.000000
set_parallel_edges/cold/1,36.000000
unicode//stmp_223,64.000000
type//eq/runtime/gcWork,96.000000
unicode//stmp_345,64.000000
unicode//stmp_579,320.000000
construct_trapezoids,692.000000
image/draw/drawPaletted/func1,144.000000
runtime/pendingPreemptSignals,4.000000
runtime/semrelease1,656.000000
strconv/mult128bitPow10,304.000000
unicode/L,8.000000
syscall/libc_open_trampoline/args_stackmap,8.000000
doProlog/atypeCDATA,6.000000
doProlog/enumValueSep,2.000000
github.com/golang/freetype/truetype/dotProduct,176.000000
runtime/chanrecv1,64.000000
runtime/earlycgocallback,32.000000
bytes/,80.000000
github.com/golang/freetype/truetype/(*facePainter)/Paint,160.000000
image/jpeg/init,160.000000
unicode//stmp_227,8.000000
unicode/Other_Alphabetic,8.000000
runtime/(*errorAddressString),176.000000
SparseMatrix_distance_matrix_khops,196.000000
fmt/(*pp)/fmtBytes/stkobj,32.000000
image/(*RGBA)/Bounds,48.000000
image/color/Alpha16/RGBA,32.000000
reflect/typelinks,784.000000
emit_html_tbl/savef/1,8.000000
image/(*Gray)/SubImage,464.000000
runtime//stmp_76,16.000000
unicode//stmp_427,64.000000
unicode/Ugaritic,8.000000
runtime/(*mheap)/freeSpan,128.000000
construct_trapezoids/cold/2,68.000000
github.com/goccy/go-graphviz/internal/ccall/BeginJob,8.000000
github.com/pkg/errors//inittask,96.000000
image/(*RGBA)/At,160.000000
runtime/(*itabTableType)/add-fm,112.000000
$f64/0010000000000000,8.000000
runtime/(*pageAlloc)/sysGrow/func3,160.000000
runtime/plainError/Error,32.000000
syscall/rawSyscall,64.000000
unicode//stmp_168,1.000000
SplitNode/cold/5,40.000000
go.itab.image.Rectangle/image,48.000000
image/color/Alpha/RGBA,48.000000
runtime/(*fixalloc),368.000000
unicode//stmp_585,448.000000
sort/(*StringSlice)/Swap,256.000000
unicode//stmp_477,96.000000
unicode/Khojki,8.000000
github.com/goccy/go-graphviz/internal/ccall/_Cfunc_seterr/stkobj,64.000000
github.com/golang/freetype/raster/,128.000000
runtime/(*gcWork)/tryGet,224.000000
runtime/(*pallocData)/allocAll,96.000000
runtime/itablink,704.000000
runtime/stealOrder,32.000000
unicode/Lo,8.000000
unicode/Nabataean,8.000000
Multilevel_Modularity_Clustering_init/cold/1,40.000000
github.com/goccy/go-graphviz/internal/ccall/Agdirected,8.000000
image/(*Paletted)/Bounds,48.000000
runtime/g0_pthread_setspecific,32.000000
runtime/name/tag/stkobj,32.000000
github.com/goccy/go-graphviz/(*Graphviz),176.000000
runtime/(*_type),672.000000
unicode//stmp_128,1.000000
unicode//stmp_302,16.000000
addBinding/xmlnsNamespace,102.000000
go.itab.image/color.Alpha16/image/color,32.000000
image/jpeg//stmp_17,16.000000
runtime/netpollready,368.000000
runtime/pthread_cond_signal_trampoline,32.000000
runtime/stackcacherelease,304.000000
siftUp,76.000000
unicode//stmp_489,64.000000
XML_GetParsingStatus/cold,40.000000
go.itab.*compress/flate.decompressor/io,40.000000
go.itab.*image/color.modelFunc,32.000000
math/_cos,64.000000
os//stmp_2,8.000000
reflect//stmp_57,16.000000
unicode//stmp_73,64.000000
Multilevel_MQ_Clustering_init/cold/8,40.000000
add_p_edges,36.000000
do_leaves/cold/1,36.000000
github.com/fogleman/gg//stmp_0,72.000000
image/png/(*encoder)/writeIDATs,640.000000
type..eq.github.com/pkg,144.000000
unicode/Variation_Selector,8.000000
xParams/1,8.000000
PQupdate/cold,36.000000
flat_reorder,40.000000
image/internal,2160.000000
reflect/funcLayout/func1,96.000000
runtime//stmp_62,16.000000
reflect/(*rtype)/String,176.000000
runtime/(*itabTableType),368.000000
runtime/buildVersion,16.000000
compress/flate//stmp_5,96.000000
dotLayout/cold/1,36.000000
go.itab.*bufio.Reader/compress,40.000000
image/(*Gray16),992.000000
reflect/(*ptrType)/String,32.000000
runtime/call32768/args_stackmap,16.000000
unicode//stmp_113,1.000000
unicode//stmp_393,16.000000
$f64/3fe921fb40000000,8.000000
SparseMatrix_export/cold,80.000000
github.com/jessevdk/go-flags/(*Parser)/parseNonOption/stkobj,64.000000
runtime/callers/stkobj,32.000000
sync/(*Once),384.000000
image/jpeg/Decode,144.000000
internal/poll/ErrDeadlineExceeded,16.000000
runtime/exit_trampoline,32.000000
SparseMatrix_sum_repeat_entries/cold/6,40.000000
bufio/errNegativeWrite,16.000000
decide_point/cold/2,40.000000
github.com/goccy/go-graphviz/,64.000000
github.com/golang/freetype/truetype/(*hinter)/iupInterp,1184.000000
syscall/libc_getcwd_trampoline/args_stackmap,8.000000
unicode/Old_Sogdian,8.000000
image/NewGray,288.000000
runtime/(*mheap)/reclaimChunk,1408.000000
runtime/gcMarkTermination/func1,64.000000
runtime/publicationBarrier/args_stackmap,8.000000
runtime/strhash,48.000000
os/initCwd,16.000000
pic_textspan,16.000000
unicode/Lao,8.000000
QuadTree_add_internal,320.000000
SparseMatrix_distance_matrix_khops/cold/1,36.000000
fmt/intFromArg/stkobj,32.000000
github.com/jessevdk/go-flags/(*multiTag)/scan/stkobj,176.000000
image/jpeg/init/1/stkobj,32.000000
go.itab.*os.fileStat,72.000000
golang.org/x/image/font/basicfont//stmp_0,64.000000
image/jpeg//stmp_43,16.000000
runtime/procresize,2400.000000
unicode//stmp_480,64.000000
reflect/(*structType),384.000000
reflect/fnv1,64.000000
runtime/pcvalue,1248.000000
SparseMatrix_multiply_dense/cold/4,40.000000
compress/flate//stmp_3,32.000000
github.com/goccy/go-graphviz/internal/ccall/GvLayout,240.000000
github.com/golang/freetype/truetype/facePainter,336.000000
os/(*File)/Close,128.000000
runtime/shiftError,16.000000
strconv/unquote,2320.000000
syscall/Fstat,32.000000
unicode//stmp_264,1.000000
unicode//stmp_280,64.000000
unicode//stmp_275,96.000000
github.com/goccy/go-graphviz/internal/ccall/Agclose/func1,112.000000
internal/syscall/execenv/,32.000000
runtime/atomicstorep,80.000000
runtime/chansend/stkobj,32.000000
runtime/internal/atomic/Storeuintptr/args_stackmap,16.000000
reflect/newAbiDesc,64.000000
runtime/call65536/args_stackmap,16.000000
runtime/resumeG,496.000000
$f64/3e64442d00000000,8.000000
image/color/Black,2.000000
mq_clustering/cold/2,40.000000
reflect//stmp_83,16.000000
reflect/methodReceiver,848.000000
time/tzsetName,592.000000
unicode/,61254.000000
os/executablePath,16.000000
parseSegs,4.000000
runtime/(*mcentral)/cacheSpan,2480.000000
Multilevel_Modularity_Clustering_establish/cold/2,40.000000
fmt/(*pp)/fmtComplex,544.000000
go.itab.*image.RGBA/image/draw,72.000000
golang.org/x/image/font/basicfont,8320.000000
internal/poll/(*pollDesc)/wait,384.000000
sync/(*entry),544.000000
runtime/(*mheap)/alloc/stkobj,32.000000
runtime/call524288/args_stackmap,16.000000
runtime/casgstatus/func1,176.000000
runtime/markroot,400.000000
runtime/munmap/stkobj,32.000000
placeLabels/cold/4,40.000000
runtime/fillAligned,400.000000
runtime/pthread_mutex_init/stkobj,32.000000
unicode//stmp_475,64.000000
mkDirlist/cold,72.000000
runtime/(*lfstack)/push,384.000000
runtime/gostartcall,160.000000
runtime/tracealloc,128.000000
github.com/goccy/go-graphviz/gvc/ImageRenderer/EndGraph,128.000000
golang.org/x/image/draw/invert,128.000000
image/internal/imageutil,2160.000000
reflect//stmp_54,16.000000
unicode//stmp_87,832.000000
runtime/notesleep,32.000000
size_html_tbl/savef,24.000000
unicode//stmp_349,32.000000
